showtime_id,movie_id,start_time,room_id
ST000003596,M041,2026-03-19 00:00,R01
ST000003597,M022,2026-03-19 09:00,R01
ST000003598,M010,2026-03-19 12:00,R02
ST000003599,M032,2026-03-19 18:00,R02
ST000003600,M052,2026-03-19 09:00,R02
ST000003601,M024,2026-03-19 15:00,R02
ST000003602,M024,2026-03-19 21:00,R02
ST000003603,M042,2026-03-19 09:00,R03
ST000003604,M028,2026-03-19 00:00,R03
ST000003605,M041,2026-03-19 15:00,R03
ST000003606,M001,2026-03-19 18:00,R03
ST000003607,M049,2026-03-19 12:00,R03
ST000003608,M058,2026-03-19 09:00,R04
ST000003609,M058,2026-03-19 21:00,R04
ST000003610,M022,2026-03-19 12:00,R04
ST000003611,M049,2026-03-19 18:00,R04
ST000003612,M011,2026-03-19 00:00,R04
ST000003613,M045,2026-03-19 12:00,R05
ST000003614,M037,2026-03-19 18:00,R05
ST000003615,M005,2026-03-19 09:00,R05
ST000003616,M005,2026-03-19 15:00,R05
ST000003617,M025,2026-03-19 21:00,R05
ST000003618,M013,2026-03-19 00:00,R05
ST000003619,M058,2026-03-19 12:00,R06
ST000003620,M037,2026-03-19 18:00,R06
ST000003621,M022,2026-03-19 15:00,R06
ST000003622,M043,2026-03-19 09:00,R06
ST000003623,M011,2026-03-19 21:00,R06
ST000003624,M031,2026-03-20 12:00,R01
ST000003625,M050,2026-03-20 00:00,R01
ST000003626,M021,2026-03-20 18:00,R01
ST000003627,M030,2026-03-20 15:00,R01
ST000003628,M003,2026-03-20 09:00,R01
ST000003629,M040,2026-03-20 21:00,R02
ST000003630,M001,2026-03-20 00:00,R02
ST000003631,M036,2026-03-20 15:00,R02
ST000003632,M042,2026-03-20 12:00,R02
ST000003633,M050,2026-03-20 18:00,R02
ST000003634,M032,2026-03-20 15:00,R03
ST000003635,M032,2026-03-20 21:00,R03
ST000003636,M024,2026-03-20 00:00,R03
ST000003637,M001,2026-03-20 18:00,R03
ST000003638,M059,2026-03-20 12:00,R03
ST000003639,M036,2026-03-20 00:00,R04
ST000003640,M040,2026-03-20 21:00,R04
ST000003641,M033,2026-03-20 12:00,R04
ST000003642,M012,2026-03-20 09:00,R04
ST000003643,M013,2026-03-20 18:00,R04
ST000003644,M020,2026-03-20 15:00,R05
ST000003645,M037,2026-03-20 09:00,R05
ST000003646,M031,2026-03-20 00:00,R05
ST000003647,M018,2026-03-20 18:00,R05
ST000003648,M046,2026-03-20 12:00,R05
ST000003649,M023,2026-03-20 12:00,R06
ST000003650,M035,2026-03-20 21:00,R06
ST000003651,M040,2026-03-20 09:00,R06
ST000003652,M044,2026-03-20 00:00,R06
ST000003653,M057,2026-03-20 15:00,R06
ST000003654,M055,2026-03-20 18:00,R06
ST000003655,M002,2026-03-21 18:00,R01
ST000003656,M014,2026-03-21 12:00,R01
ST000003657,M025,2026-03-21 15:00,R01
ST000003658,M053,2026-03-21 21:00,R01
ST000003659,M060,2026-03-21 00:00,R01
ST000003660,M022,2026-03-21 09:00,R01
ST000003661,M036,2026-03-21 09:00,R02
ST000003662,M032,2026-03-21 12:00,R02
ST000003663,M035,2026-03-21 21:00,R02
ST000003664,M031,2026-03-21 15:00,R02
ST000003665,M024,2026-03-21 18:00,R02
ST000003666,M037,2026-03-21 00:00,R02
ST000003667,M050,2026-03-21 21:00,R03
ST000003668,M042,2026-03-21 00:00,R03
ST000003669,M047,2026-03-21 15:00,R03
ST000003670,M044,2026-03-21 18:00,R03
ST000003671,M048,2026-03-21 12:00,R03
ST000003672,M040,2026-03-21 09:00,R03
ST000003673,M007,2026-03-21 12:00,R04
ST000003674,M004,2026-03-21 09:00,R04
ST000003675,M043,2026-03-21 18:00,R04
ST000003676,M037,2026-03-21 00:00,R04
ST000003677,M011,2026-03-21 15:00,R04
ST000003678,M059,2026-03-21 21:00,R04
ST000003679,M028,2026-03-21 18:00,R05
ST000003680,M016,2026-03-21 15:00,R05
ST000003681,M010,2026-03-21 00:00,R05
ST000003682,M005,2026-03-21 12:00,R05
ST000003683,M027,2026-03-21 09:00,R05
ST000003684,M044,2026-03-21 21:00,R06
ST000003685,M059,2026-03-21 18:00,R06
ST000003686,M054,2026-03-21 09:00,R06
ST000003687,M013,2026-03-21 12:00,R06
ST000003688,M032,2026-03-21 15:00,R06
ST000003689,M008,2026-03-22 21:00,R01
ST000003690,M045,2026-03-22 00:00,R01
ST000003691,M059,2026-03-22 12:00,R01
ST000003692,M028,2026-03-22 18:00,R01
ST000003693,M044,2026-03-22 09:00,R01
ST000003694,M027,2026-03-22 15:00,R01
ST000003695,M024,2026-03-22 09:00,R02
ST000003696,M007,2026-03-22 21:00,R02
ST000003697,M036,2026-03-22 15:00,R02
ST000003698,M043,2026-03-22 12:00,R02
ST000003699,M044,2026-03-22 18:00,R02
ST000003700,M059,2026-03-22 00:00,R02
ST000003701,M051,2026-03-22 21:00,R03
ST000003702,M032,2026-03-22 09:00,R03
ST000003703,M034,2026-03-22 15:00,R03
ST000003704,M043,2026-03-22 18:00,R03
ST000003705,M021,2026-03-22 12:00,R03
ST000003706,M050,2026-03-22 00:00,R03
ST000003707,M021,2026-03-22 21:00,R04
ST000003708,M042,2026-03-22 00:00,R04
ST000003709,M005,2026-03-22 09:00,R04
ST000003710,M036,2026-03-22 18:00,R04
ST000003711,M040,2026-03-22 12:00,R04
ST000003712,M049,2026-03-22 15:00,R04
ST000003713,M027,2026-03-22 12:00,R05
ST000003714,M008,2026-03-22 18:00,R05
ST000003715,M056,2026-03-22 00:00,R05
ST000003716,M055,2026-03-22 15:00,R05
ST000003717,M041,2026-03-22 09:00,R05
ST000003718,M029,2026-03-22 21:00,R05
ST000003719,M046,2026-03-22 18:00,R06
ST000003720,M023,2026-03-22 21:00,R06
ST000003721,M025,2026-03-22 15:00,R06
ST000003722,M047,2026-03-22 12:00,R06
ST000003723,M011,2026-03-22 00:00,R06
ST000003724,M037,2026-03-22 09:00,R06
ST000003725,M002,2026-03-23 18:00,R01
ST000003726,M043,2026-03-23 00:00,R01
ST000003727,M022,2026-03-23 12:00,R01
ST000003728,M032,2026-03-23 21:00,R01
ST000003729,M035,2026-03-23 09:00,R01
ST000003730,M025,2026-03-23 12:00,R02
ST000003731,M020,2026-03-23 15:00,R02
ST000003732,M033,2026-03-23 00:00,R02
ST000003733,M051,2026-03-23 18:00,R02
ST000003734,M020,2026-03-23 21:00,R02
ST000003735,M033,2026-03-23 21:00,R03
ST000003736,M051,2026-03-23 18:00,R03
ST000003737,M058,2026-03-23 12:00,R03
ST000003738,M049,2026-03-23 00:00,R03
ST000003739,M060,2026-03-23 15:00,R03
ST000003740,M055,2026-03-23 12:00,R04
ST000003741,M051,2026-03-23 18:00,R04
ST000003742,M008,2026-03-23 15:00,R04
ST000003743,M043,2026-03-23 09:00,R04
ST000003744,M059,2026-03-23 21:00,R04
ST000003745,M013,2026-03-23 00:00,R04
ST000003746,M025,2026-03-23 21:00,R05
ST000003747,M016,2026-03-23 12:00,R05
ST000003748,M002,2026-03-23 09:00,R05
ST000003749,M033,2026-03-23 18:00,R05
ST000003750,M044,2026-03-23 00:00,R05
ST000003751,M024,2026-03-23 15:00,R05
ST000003752,M042,2026-03-23 00:00,R06
ST000003753,M018,2026-03-23 12:00,R06
ST000003754,M027,2026-03-23 18:00,R06
ST000003755,M007,2026-03-23 09:00,R06
ST000003756,M032,2026-03-23 15:00,R06
ST000003757,M050,2026-03-23 21:00,R06
ST000003758,M007,2026-03-24 15:00,R01
ST000003759,M053,2026-03-24 00:00,R01
ST000003760,M001,2026-03-24 18:00,R01
ST000003761,M051,2026-03-24 12:00,R01
ST000003762,M031,2026-03-24 09:00,R01
ST000003763,M025,2026-03-24 12:00,R02
ST000003764,M008,2026-03-24 15:00,R02
ST000003765,M050,2026-03-24 09:00,R02
ST000003766,M037,2026-03-24 21:00,R02
ST000003767,M049,2026-03-24 18:00,R02
ST000003768,M050,2026-03-24 00:00,R02
ST000003769,M035,2026-03-24 21:00,R03
ST000003770,M032,2026-03-24 00:00,R03
ST000003771,M037,2026-03-24 09:00,R03
ST000003772,M024,2026-03-24 18:00,R03
ST000003773,M003,2026-03-24 15:00,R03
ST000003774,M002,2026-03-24 12:00,R03
ST000003775,M057,2026-03-24 00:00,R04
ST000003776,M046,2026-03-24 18:00,R04
ST000003777,M054,2026-03-24 15:00,R04
ST000003778,M059,2026-03-24 09:00,R04
ST000003779,M049,2026-03-24 12:00,R04
ST000003780,M037,2026-03-24 21:00,R04
ST000003781,M008,2026-03-24 00:00,R05
ST000003782,M040,2026-03-24 15:00,R05
ST000003783,M041,2026-03-24 09:00,R05
ST000003784,M013,2026-03-24 12:00,R05
ST000003785,M044,2026-03-24 18:00,R05
ST000003786,M017,2026-03-24 15:00,R06
ST000003787,M055,2026-03-24 12:00,R06
ST000003788,M018,2026-03-24 21:00,R06
ST000003789,M058,2026-03-24 09:00,R06
ST000003790,M054,2026-03-24 00:00,R06
ST000003791,M005,2026-03-25 15:00,R01
ST000003792,M025,2026-03-25 18:00,R01
ST000003793,M012,2026-03-25 21:00,R01
ST000003794,M026,2026-03-25 09:00,R01
ST000003795,M059,2026-03-25 12:00,R01
ST000003796,M028,2026-03-25 00:00,R01
ST000003797,M021,2026-03-25 15:00,R02
ST000003798,M057,2026-03-25 21:00,R02
ST000003799,M041,2026-03-25 09:00,R02
ST000003800,M057,2026-03-25 00:00,R02
ST000003801,M055,2026-03-25 12:00,R02
ST000003802,M037,2026-03-25 09:00,R03
ST000003803,M018,2026-03-25 18:00,R03
ST000003804,M045,2026-03-25 00:00,R03
ST000003805,M004,2026-03-25 15:00,R03
ST000003806,M007,2026-03-25 21:00,R03
ST000003807,M032,2026-03-25 12:00,R03
ST000003808,M013,2026-03-25 15:00,R04
ST000003809,M056,2026-03-25 12:00,R04
ST000003810,M023,2026-03-25 09:00,R04
ST000003811,M003,2026-03-25 00:00,R04
ST000003812,M033,2026-03-25 18:00,R04
ST000003813,M022,2026-03-25 09:00,R05
ST000003814,M022,2026-03-25 21:00,R05
ST000003815,M031,2026-03-25 00:00,R05
ST000003816,M054,2026-03-25 15:00,R05
ST000003817,M043,2026-03-25 12:00,R05
ST000003818,M055,2026-03-25 18:00,R05
ST000003819,M018,2026-03-25 00:00,R06
ST000003820,M034,2026-03-25 12:00,R06
ST000003821,M051,2026-03-25 15:00,R06
ST000003822,M051,2026-03-25 21:00,R06
ST000003823,M035,2026-03-25 09:00,R06
ST000003824,M034,2026-03-26 18:00,R01
ST000003825,M055,2026-03-26 12:00,R01
ST000003826,M049,2026-03-26 00:00,R01
ST000003827,M045,2026-03-26 21:00,R01
ST000003828,M043,2026-03-26 15:00,R01
ST000003829,M008,2026-03-26 09:00,R02
ST000003830,M033,2026-03-26 18:00,R02
ST000003831,M059,2026-03-26 15:00,R02
ST000003832,M031,2026-03-26 12:00,R02
ST000003833,M035,2026-03-26 21:00,R02
ST000003834,M049,2026-03-26 00:00,R03
ST000003835,M041,2026-03-26 21:00,R03
ST000003836,M040,2026-03-26 15:00,R03
ST000003837,M016,2026-03-26 18:00,R03
ST000003838,M054,2026-03-26 09:00,R03
ST000003839,M016,2026-03-26 18:00,R04
ST000003840,M008,2026-03-26 21:00,R04
ST000003841,M027,2026-03-26 15:00,R04
ST000003842,M042,2026-03-26 09:00,R04
ST000003843,M021,2026-03-26 00:00,R04
ST000003844,M005,2026-03-26 12:00,R04
ST000003845,M049,2026-03-26 15:00,R05
ST000003846,M024,2026-03-26 21:00,R05
ST000003847,M017,2026-03-26 18:00,R05
ST000003848,M047,2026-03-26 09:00,R05
ST000003849,M008,2026-03-26 12:00,R05
ST000003850,M014,2026-03-26 21:00,R06
ST000003851,M003,2026-03-26 15:00,R06
ST000003852,M054,2026-03-26 18:00,R06
ST000003853,M034,2026-03-26 12:00,R06
ST000003854,M013,2026-03-26 09:00,R06
ST000003855,M023,2026-03-27 00:00,R01
ST000003856,M014,2026-03-27 15:00,R01
ST000003857,M054,2026-03-27 12:00,R01
ST000003858,M037,2026-03-27 09:00,R01
ST000003859,M043,2026-03-27 21:00,R01
ST000003860,M035,2026-03-27 18:00,R02
ST000003861,M043,2026-03-27 09:00,R02
ST000003862,M021,2026-03-27 12:00,R02
ST000003863,M008,2026-03-27 15:00,R02
ST000003864,M001,2026-03-27 00:00,R02
ST000003865,M033,2026-03-27 00:00,R03
ST000003866,M017,2026-03-27 12:00,R03
ST000003867,M015,2026-03-27 15:00,R03
ST000003868,M011,2026-03-27 18:00,R03
ST000003869,M023,2026-03-27 21:00,R03
ST000003870,M003,2026-03-27 09:00,R03
ST000003871,M051,2026-03-27 15:00,R04
ST000003872,M024,2026-03-27 12:00,R04
ST000003873,M002,2026-03-27 18:00,R04
ST000003874,M058,2026-03-27 21:00,R04
ST000003875,M033,2026-03-27 00:00,R04
ST000003876,M055,2026-03-27 09:00,R05
ST000003877,M035,2026-03-27 15:00,R05
ST000003878,M049,2026-03-27 12:00,R05
ST000003879,M034,2026-03-27 21:00,R05
ST000003880,M001,2026-03-27 00:00,R05
ST000003881,M016,2026-03-27 09:00,R06
ST000003882,M041,2026-03-27 21:00,R06
ST000003883,M037,2026-03-27 00:00,R06
ST000003884,M046,2026-03-27 18:00,R06
ST000003885,M041,2026-03-27 12:00,R06
ST000003886,M055,2026-03-27 15:00,R06
ST000003887,M057,2026-03-28 12:00,R01
ST000003888,M031,2026-03-28 21:00,R01
ST000003889,M006,2026-03-28 18:00,R01
ST000003890,M017,2026-03-28 15:00,R01
ST000003891,M037,2026-03-28 09:00,R01
ST000003892,M058,2026-03-28 15:00,R02
ST000003893,M002,2026-03-28 09:00,R02
ST000003894,M031,2026-03-28 18:00,R02
ST000003895,M054,2026-03-28 21:00,R02
ST000003896,M039,2026-03-28 00:00,R02
ST000003897,M003,2026-03-28 12:00,R03
ST000003898,M049,2026-03-28 21:00,R03
ST000003899,M045,2026-03-28 09:00,R03
ST000003900,M002,2026-03-28 18:00,R03
ST000003901,M028,2026-03-28 15:00,R03
ST000003902,M014,2026-03-28 00:00,R03
ST000003903,M003,2026-03-28 18:00,R04
ST000003904,M004,2026-03-28 09:00,R04
ST000003905,M011,2026-03-28 12:00,R04
ST000003906,M037,2026-03-28 21:00,R04
ST000003907,M008,2026-03-28 15:00,R04
ST000003908,M003,2026-03-28 15:00,R05
ST000003909,M029,2026-03-28 00:00,R05
ST000003910,M047,2026-03-28 21:00,R05
ST000003911,M040,2026-03-28 18:00,R05
ST000003912,M055,2026-03-28 12:00,R05
ST000003913,M047,2026-03-28 09:00,R05
ST000003914,M027,2026-03-28 18:00,R06
ST000003915,M017,2026-03-28 21:00,R06
ST000003916,M032,2026-03-28 09:00,R06
ST000003917,M022,2026-03-28 00:00,R06
ST000003918,M034,2026-03-28 12:00,R06
ST000003919,M028,2026-03-28 15:00,R06
ST000003920,M022,2026-03-29 15:00,R01
ST000003921,M055,2026-03-29 18:00,R01
ST000003922,M032,2026-03-29 00:00,R01
ST000003923,M001,2026-03-29 21:00,R01
ST000003924,M034,2026-03-29 12:00,R01
ST000003925,M024,2026-03-29 09:00,R01
ST000003926,M021,2026-03-29 18:00,R02
ST000003927,M044,2026-03-29 00:00,R02
ST000003928,M025,2026-03-29 21:00,R02
ST000003929,M001,2026-03-29 09:00,R02
ST000003930,M013,2026-03-29 12:00,R02
ST000003931,M012,2026-03-29 18:00,R03
ST000003932,M007,2026-03-29 09:00,R03
ST000003933,M008,2026-03-29 21:00,R03
ST000003934,M057,2026-03-29 15:00,R03
ST000003935,M001,2026-03-29 00:00,R03
ST000003936,M028,2026-03-29 18:00,R04
ST000003937,M017,2026-03-29 12:00,R04
ST000003938,M040,2026-03-29 15:00,R04
ST000003939,M021,2026-03-29 09:00,R04
ST000003940,M021,2026-03-29 21:00,R04
ST000003941,M042,2026-03-29 00:00,R04
ST000003942,M018,2026-03-29 00:00,R05
ST000003943,M022,2026-03-29 18:00,R05
ST000003944,M028,2026-03-29 12:00,R05
ST000003945,M051,2026-03-29 09:00,R05
ST000003946,M020,2026-03-29 15:00,R05
ST000003947,M049,2026-03-29 21:00,R05
ST000003948,M012,2026-03-29 15:00,R06
ST000003949,M017,2026-03-29 21:00,R06
ST000003950,M050,2026-03-29 18:00,R06
ST000003951,M035,2026-03-29 12:00,R06
ST000003952,M008,2026-03-29 09:00,R06
ST000003953,M035,2026-03-29 00:00,R06
ST000003954,M040,2026-03-30 15:00,R01
ST000003955,M051,2026-03-30 21:00,R01
ST000003956,M034,2026-03-30 12:00,R01
ST000003957,M057,2026-03-30 18:00,R01
ST000003958,M032,2026-03-30 00:00,R01
ST000003959,M051,2026-03-30 09:00,R01
ST000003960,M028,2026-03-30 00:00,R02
ST000003961,M016,2026-03-30 15:00,R02
ST000003962,M052,2026-03-30 12:00,R02
ST000003963,M023,2026-03-30 18:00,R02
ST000003964,M041,2026-03-30 09:00,R02
ST000003965,M044,2026-03-30 21:00,R02
ST000003966,M032,2026-03-30 12:00,R03
ST000003967,M040,2026-03-30 18:00,R03
ST000003968,M024,2026-03-30 09:00,R03
ST000003969,M043,2026-03-30 21:00,R03
ST000003970,M011,2026-03-30 15:00,R03
ST000003971,M046,2026-03-30 12:00,R04
ST000003972,M022,2026-03-30 15:00,R04
ST000003973,M046,2026-03-30 09:00,R04
ST000003974,M032,2026-03-30 21:00,R04
ST000003975,M051,2026-03-30 18:00,R04
ST000003976,M049,2026-03-30 00:00,R05
ST000003977,M031,2026-03-30 09:00,R05
ST000003978,M024,2026-03-30 15:00,R05
ST000003979,M060,2026-03-30 18:00,R05
ST000003980,M057,2026-03-30 21:00,R05
ST000003981,M022,2026-03-30 18:00,R06
ST000003982,M018,2026-03-30 12:00,R06
ST000003983,M050,2026-03-30 15:00,R06
ST000003984,M017,2026-03-30 21:00,R06
ST000003985,M044,2026-03-30 00:00,R06
ST000003986,M021,2026-03-30 09:00,R06
ST000003987,M037,2026-03-31 09:00,R01
ST000003988,M040,2026-03-31 15:00,R01
ST000003989,M014,2026-03-31 00:00,R01
ST000003990,M012,2026-03-31 18:00,R01
ST000003991,M044,2026-03-31 12:00,R01
ST000003992,M049,2026-03-31 21:00,R01
ST000003993,M048,2026-03-31 00:00,R02
ST000003994,M027,2026-03-31 18:00,R02
ST000003995,M048,2026-03-31 12:00,R02
ST000003996,M059,2026-03-31 15:00,R02
ST000003997,M009,2026-03-31 21:00,R02
ST000003998,M027,2026-03-31 09:00,R02
ST000003999,M026,2026-03-31 18:00,R03
ST000004000,M029,2026-03-31 15:00,R03
ST000004001,M036,2026-03-31 00:00,R03
ST000004002,M031,2026-03-31 12:00,R03
ST000004003,M007,2026-03-31 21:00,R03
ST000004004,M049,2026-03-31 15:00,R04
ST000004005,M028,2026-03-31 09:00,R04
ST000004006,M042,2026-03-31 12:00,R04
ST000004007,M012,2026-03-31 00:00,R04
ST000004008,M007,2026-03-31 18:00,R04
ST000004009,M059,2026-03-31 21:00,R04
ST000004010,M001,2026-03-31 18:00,R05
ST000004011,M039,2026-03-31 00:00,R05
ST000004012,M049,2026-03-31 21:00,R05
ST000004013,M016,2026-03-31 12:00,R05
ST000004014,M023,2026-03-31 15:00,R05
ST000004015,M047,2026-03-31 21:00,R06
ST000004016,M050,2026-03-31 12:00,R06
ST000004017,M008,2026-03-31 09:00,R06
ST000004018,M030,2026-03-31 15:00,R06
ST000004019,M033,2026-03-31 00:00,R06
ST000004020,M024,2026-03-31 18:00,R06
ST000004021,M018,2026-04-01 18:00,R01
ST000004022,M041,2026-04-01 12:00,R01
ST000004023,M027,2026-04-01 15:00,R01
ST000004024,M010,2026-04-01 21:00,R01
ST000004025,M005,2026-04-01 09:00,R01
ST000004026,M033,2026-04-01 00:00,R01
ST000004027,M008,2026-04-01 21:00,R02
ST000004028,M001,2026-04-01 00:00,R02
ST000004029,M056,2026-04-01 12:00,R02
ST000004030,M056,2026-04-01 18:00,R02
ST000004031,M013,2026-04-01 09:00,R02
ST000004032,M025,2026-04-01 15:00,R02
ST000004033,M034,2026-04-01 15:00,R03
ST000004034,M054,2026-04-01 12:00,R03
ST000004035,M042,2026-04-01 09:00,R03
ST000004036,M055,2026-04-01 18:00,R03
ST000004037,M012,2026-04-01 00:00,R03
ST000004038,M057,2026-04-01 21:00,R04
ST000004039,M016,2026-04-01 09:00,R04
ST000004040,M052,2026-04-01 12:00,R04
ST000004041,M024,2026-04-01 15:00,R04
ST000004042,M044,2026-04-01 00:00,R04
ST000004043,M023,2026-04-01 00:00,R05
ST000004044,M026,2026-04-01 21:00,R05
ST000004045,M031,2026-04-01 12:00,R05
ST000004046,M035,2026-04-01 09:00,R05
ST000004047,M024,2026-04-01 15:00,R05
ST000004048,M016,2026-04-01 18:00,R05
ST000004049,M027,2026-04-01 09:00,R06
ST000004050,M025,2026-04-01 15:00,R06
ST000004051,M002,2026-04-01 00:00,R06
ST000004052,M035,2026-04-01 12:00,R06
ST000004053,M058,2026-04-01 21:00,R06
ST000004054,M032,2026-04-02 00:00,R01
ST000004055,M046,2026-04-02 09:00,R01
ST000004056,M022,2026-04-02 18:00,R01
ST000004057,M034,2026-04-02 12:00,R01
ST000004058,M015,2026-04-02 15:00,R01
ST000004059,M060,2026-04-02 21:00,R02
ST000004060,M001,2026-04-02 00:00,R02
ST000004061,M027,2026-04-02 18:00,R02
ST000004062,M018,2026-04-02 12:00,R02
ST000004063,M002,2026-04-02 15:00,R02
ST000004064,M028,2026-04-02 09:00,R02
ST000004065,M023,2026-04-02 18:00,R03
ST000004066,M054,2026-04-02 12:00,R03
ST000004067,M034,2026-04-02 21:00,R03
ST000004068,M054,2026-04-02 00:00,R03
ST000004069,M016,2026-04-02 15:00,R03
ST000004070,M050,2026-04-02 09:00,R03
ST000004071,M022,2026-04-02 09:00,R04
ST000004072,M003,2026-04-02 00:00,R04
ST000004073,M013,2026-04-02 12:00,R04
ST000004074,M028,2026-04-02 15:00,R04
ST000004075,M024,2026-04-02 21:00,R04
ST000004076,M023,2026-04-02 18:00,R04
ST000004077,M023,2026-04-02 00:00,R05
ST000004078,M001,2026-04-02 21:00,R05
ST000004079,M028,2026-04-02 12:00,R05
ST000004080,M032,2026-04-02 15:00,R05
ST000004081,M041,2026-04-02 18:00,R05
ST000004082,M040,2026-04-02 09:00,R05
ST000004083,M008,2026-04-02 00:00,R06
ST000004084,M033,2026-04-02 12:00,R06
ST000004085,M054,2026-04-02 18:00,R06
ST000004086,M055,2026-04-02 15:00,R06
ST000004087,M016,2026-04-02 09:00,R06
ST000004088,M011,2026-04-03 00:00,R01
ST000004089,M020,2026-04-03 21:00,R01
ST000004090,M016,2026-04-03 12:00,R01
ST000004091,M001,2026-04-03 18:00,R01
ST000004092,M020,2026-04-03 09:00,R01
ST000004093,M045,2026-04-03 15:00,R02
ST000004094,M045,2026-04-03 09:00,R02
ST000004095,M040,2026-04-03 00:00,R02
ST000004096,M056,2026-04-03 18:00,R02
ST000004097,M011,2026-04-03 21:00,R02
ST000004098,M051,2026-04-03 12:00,R02
ST000004099,M041,2026-04-03 09:00,R03
ST000004100,M046,2026-04-03 18:00,R03
ST000004101,M009,2026-04-03 15:00,R03
ST000004102,M060,2026-04-03 12:00,R03
ST000004103,M032,2026-04-03 21:00,R03
ST000004104,M021,2026-04-03 00:00,R03
ST000004105,M024,2026-04-03 09:00,R04
ST000004106,M010,2026-04-03 12:00,R04
ST000004107,M045,2026-04-03 00:00,R04
ST000004108,M017,2026-04-03 18:00,R04
ST000004109,M013,2026-04-03 15:00,R04
ST000004110,M003,2026-04-03 21:00,R04
ST000004111,M022,2026-04-03 09:00,R05
ST000004112,M034,2026-04-03 12:00,R05
ST000004113,M042,2026-04-03 21:00,R05
ST000004114,M036,2026-04-03 00:00,R05
ST000004115,M042,2026-04-03 18:00,R05
ST000004116,M050,2026-04-03 18:00,R06
ST000004117,M055,2026-04-03 00:00,R06
ST000004118,M046,2026-04-03 12:00,R06
ST000004119,M049,2026-04-03 09:00,R06
ST000004120,M049,2026-04-03 15:00,R06
ST000004121,M002,2026-04-04 09:00,R01
ST000004122,M033,2026-04-04 18:00,R01
ST000004123,M040,2026-04-04 15:00,R01
ST000004124,M040,2026-04-04 12:00,R01
ST000004125,M035,2026-04-04 00:00,R01
ST000004126,M018,2026-04-04 21:00,R01
ST000004127,M046,2026-04-04 12:00,R02
ST000004128,M011,2026-04-04 09:00,R02
ST000004129,M049,2026-04-04 18:00,R02
ST000004130,M018,2026-04-04 00:00,R02
ST000004131,M054,2026-04-04 21:00,R02
ST000004132,M001,2026-04-04 21:00,R03
ST000004133,M051,2026-04-04 18:00,R03
ST000004134,M054,2026-04-04 09:00,R03
ST000004135,M022,2026-04-04 12:00,R03
ST000004136,M050,2026-04-04 15:00,R03
ST000004137,M059,2026-04-04 00:00,R03
ST000004138,M023,2026-04-04 21:00,R04
ST000004139,M043,2026-04-04 09:00,R04
ST000004140,M046,2026-04-04 18:00,R04
ST000004141,M025,2026-04-04 12:00,R04
ST000004142,M013,2026-04-04 15:00,R04
ST000004143,M059,2026-04-04 00:00,R04
ST000004144,M057,2026-04-04 09:00,R05
ST000004145,M025,2026-04-04 21:00,R05
ST000004146,M032,2026-04-04 18:00,R05
ST000004147,M012,2026-04-04 12:00,R05
ST000004148,M050,2026-04-04 00:00,R05
ST000004149,M014,2026-04-04 12:00,R06
ST000004150,M010,2026-04-04 15:00,R06
ST000004151,M056,2026-04-04 09:00,R06
ST000004152,M050,2026-04-04 00:00,R06
ST000004153,M024,2026-04-04 21:00,R06
ST000004154,M037,2026-04-04 18:00,R06
ST000004155,M052,2026-04-05 18:00,R01
ST000004156,M011,2026-04-05 12:00,R01
ST000004157,M054,2026-04-05 00:00,R01
ST000004158,M055,2026-04-05 09:00,R01
ST000004159,M018,2026-04-05 15:00,R01
ST000004160,M050,2026-04-05 09:00,R02
ST000004161,M031,2026-04-05 12:00,R02
ST000004162,M007,2026-04-05 15:00,R02
ST000004163,M051,2026-04-05 21:00,R02
ST000004164,M059,2026-04-05 00:00,R02
ST000004165,M013,2026-04-05 21:00,R03
ST000004166,M041,2026-04-05 18:00,R03
ST000004167,M028,2026-04-05 00:00,R03
ST000004168,M024,2026-04-05 12:00,R03
ST000004169,M024,2026-04-05 15:00,R03
ST000004170,M050,2026-04-05 09:00,R04
ST000004171,M015,2026-04-05 00:00,R04
ST000004172,M048,2026-04-05 12:00,R04
ST000004173,M042,2026-04-05 21:00,R04
